run_id,agent_id,timestep,chemo_conc,grad_x,grad_y,grad_z,grad_magnitude,dist_to_target
1,2,1,0.11101865408712125,0.0027410873085962108,2.395901231231654e-5,0.0027452912743014695,0.0038795306221724797,125.80147322684118
1,1,1,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,2,0.11687157304200793,0.0028551081435463587,3.135536394488956e-5,0.002852551938242964,0.004036047352369214,124.32253704077925
1,1,2,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,3,0.12303166615997448,0.0029669624491466466,3.3221970151970795e-5,0.0029692102041826087,0.004197639707093639,122.82612612827707
1,1,3,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,4,0.12939058394867042,0.003087628995103814,3.310758919030075e-5,0.003079835851940243,0.004361185366246688,121.34010713419777
1,1,4,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,5,0.13596247397227532,0.0032016536890093024,2.6190096299679187e-5,0.0032001585797765235,0.004526840752799723,119.86121047931294
1,1,5,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,6,0.1428509891321953,0.0033235485350294053,2.225414093890728e-5,0.0033188237230330087,0.004696920375741079,118.36749227560657
1,1,6,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,7,0.1499522193100338,0.0034388027469874844,2.4000903512453626e-5,0.0034462927974886494,0.004868559789309383,116.88266650643031
1,1,7,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,8,0.15728044816054237,0.0035553823867578963,3.199331416634206e-5,0.0035747352689254144,0.005041874624692573,115.40371903293456
1,1,8,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,9,0.16494496670846584,0.003676310297261053,3.531511258317172e-5,0.0037044209700321544,0.005219122462841659,113.9097557274273
1,1,9,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,10,0.17280459515844113,0.003808721917696373,3.152703827647428e-5,0.0038232691856450243,0.0053967345558574575,112.42898016267144
1,1,10,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,11,0.18094716938572952,0.0039380089065470655,4.284815368915139e-5,0.003948018712362885,0.005576432718637074,110.94485675152376
1,1,11,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,12,0.18942405999961595,0.004062856517982309,4.58775048161454e-5,0.004081283957775572,0.005758974437793219,109.44917966649867
1,1,12,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,13,0.19818520510013993,0.004193319628820171,5.2043749000640715e-5,0.004210870687015971,0.005942900807184059,107.95176610207776
1,1,13,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,14,0.2071494691578674,0.004329398442930962,4.6413264986167284e-5,0.004334150078803852,0.006126230649789081,106.46626529577607
1,1,14,1.0,-0.0,-0.0,-0.0,0.0,0.0
1,2,15,0.21641534694739736,0.004459857304899314,3.752469443507313e-5,0.004464637604611314,0.006310683340436729,104.97619667931521
1,1,15,1.0,-0.0,-0.0,-0.0,0.0,0.0
